/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_34_890.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_34_890.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_34_890.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_009.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_009.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_009.jpg, 0.3585055, 1, 0, 30.16097
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_129.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_129.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_129.jpg, 0, 1, 0, 30.18849
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_229.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_229.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_229.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_341.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_341.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_341.jpg, 0, 1, 0, 30.18987
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_451.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_451.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_451.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_557.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_557.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_557.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_663.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_663.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_663.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_769.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_769.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_769.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_877.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_877.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_877.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_35_984.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_35_984.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_35_984.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_091.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_091.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_091.jpg, 0, 1, 0, 30.19024
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_198.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_198.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_198.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_317.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_317.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_317.jpg, 0.2606971, 1, 0, 30.17225
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_436.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_436.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_436.jpg, 0.09113717, 1, 0, 30.19126
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_536.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_536.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_536.jpg, 0, 1, 0, 30.18968
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_654.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_654.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_654.jpg, 0.2726784, 1, 0, 30.17433
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_763.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_763.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_763.jpg, 0.1505363, 1, 0, 30.1911
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_875.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_875.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_875.jpg, 0, 1, 0, 30.18938
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_36_978.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_36_978.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_36_978.jpg, 0, 1, 0, 30.1902
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_084.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_084.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_084.jpg, 0, 1, 0, 30.19035
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_197.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_197.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_197.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_305.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_305.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_305.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_406.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_406.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_406.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_510.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_510.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_510.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_618.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_618.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_618.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_733.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_733.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_733.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_845.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_845.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_845.jpg, 0.170994, 1, 0, 30.18233
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_37_955.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_37_955.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_37_955.jpg, 0.1337943, 1, 0, 30.18942
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_061.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_061.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_061.jpg, 0, 1, 0, 30.18961
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_162.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_162.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_162.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_274.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_274.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_274.jpg, 0, 1, 0, 30.19002
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_376.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_376.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_376.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_487.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_487.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_487.jpg, 0.168648, 1, 0, 30.18287
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_594.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_594.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_594.jpg, 0.1255281, 1, 0, 30.18973
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_695.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_695.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_695.jpg, 0, 1, 0, 30.18978
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_808.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_808.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_808.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_38_923.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_38_923.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_38_923.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_023.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_023.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_023.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_131.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_131.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_131.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_243.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_243.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_243.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_352.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_352.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_352.jpg, 0.0871675, 1, 0, 30.18842
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_462.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_462.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_462.jpg, 0.3111234, 1, 0, 30.17012
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_571.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_571.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_571.jpg, 0, 1, 0, 30.18835
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_676.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_676.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_676.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_787.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_787.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_787.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_39_897.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_39_897.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_39_897.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_003.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_003.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_003.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_108.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_108.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_108.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_215.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_215.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_215.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_319.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_319.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_319.jpg, -0.2608595, 1, 0, 30.17395
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_431.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_431.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_431.jpg, 0, 1, 0, 30.18909
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_535.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_535.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_535.jpg, 0, 1, 0, 30.19016
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_647.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_647.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_647.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_764.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_764.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_764.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_875.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_875.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_875.jpg, 0.2172153, 1, 0, 30.1776
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_40_991.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_40_991.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_40_991.jpg, 0.2618401, 1, 0, 30.18435
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_104.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_104.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_104.jpg, 0, 1, 0, 30.18832
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_209.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_209.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_209.jpg, 0, 1, 0, 30.19007
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_322.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_322.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_322.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_434.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_434.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_434.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_545.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_545.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_545.jpg, 0, 1, 0, 30.19047
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_653.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_653.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_653.jpg, 0, 1, 0, 30.19025
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_755.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_755.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_755.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_869.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_869.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_869.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_41_980.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_41_980.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_41_980.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_090.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_090.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_090.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_200.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_200.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_200.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_311.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_311.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_311.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_421.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_421.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_421.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_531.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_531.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_531.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_642.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_642.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_642.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_746.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_746.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_746.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_851.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_851.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_851.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_42_957.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_42_957.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_42_957.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_058.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_058.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_058.jpg, 0, 1, 0, 30.19019
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_172.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_172.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_172.jpg, 0.3427262, 1, 0, 30.16326
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_284.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_284.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_284.jpg, 0.007812738, 1, 0, 30.18932
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_395.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_395.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_395.jpg, 0, 1, 0, 30.18999
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_498.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_498.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_498.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_601.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_601.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_601.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_703.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_703.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_703.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_806.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_806.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_806.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_43_908.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_43_908.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_43_908.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_013.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_013.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_013.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_116.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_116.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_116.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_219.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_219.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_219.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_323.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_323.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_323.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_426.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_426.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_426.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_529.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_529.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_529.jpg, 0.1313939, 1, 0, 30.18529
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_642.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_642.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_642.jpg, 0.07742715, 1, 0, 30.19085
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_753.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_753.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_753.jpg, 0, 1, 0, 30.19001
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_855.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_855.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_855.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_44_955.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_44_955.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_44_955.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_055.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_055.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_055.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_156.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_156.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_156.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_271.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_271.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_271.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_05_20_54_45_371.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_05_20_54_45_371.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_05_20_54_45_371.jpg, 0, 1, 0, 30.19034
